agent,bathrooms,building_area,building_name,building_type,decor,elevator,floor_position,link,livingrooms,orientation,price_per_m2,property,region,rooms,school,section,structure,total_price,year
远见地产,3,158.0,广州雅居乐花园峰会 地图,,简装修,,低层,http://esf.gz.fang.com/chushou/10_220676871.htm,2,南,53797.0,,番禺,4, 南村中心小学 雅居乐小学 ,广州雅居乐,,850.0,2005.0
合富置业,3,87.0,文德路大院 (距6号线北京路站约406米) 地图,普通住宅,精装修,有,低层,http://esf.gz.fang.com/chushou/3_220127907.htm,2,西,52874.0,个人产权,越秀,4, 清水濠小学 文德路小学 ,北京路,,460.0,1995.0
正富地产,1,105.0,金田花苑 (距3号线岗顶站约978米) 地图,普通住宅,精装修,有,高层,http://esf.gz.fang.com/chushou/3_219584507.htm,2,南,61905.0,个人产权,天河,3, 龙口西小学 ,天河北,平层,650.0,1996.0
华江置业,2,97.0,好美华庭 地图,普通住宅,精装修,有,中层,http://esf.gz.fang.com/chushou/3_219846570.htm,2,南,8041.0,个人产权,花都,3,,新区,,78.0,2015.0
融德邦地产,2,90.0,龙华楼 地图,普通住宅,精装修,有,中层,http://esf.gz.fang.com/chushou/3_220165786.htm,2,南北,4222.0,商品房,花都,3,,花山,平层,38.0,2003.0
,2,52.0,白云明珠广场 地图,普通住宅,豪华装修,有,高层,http://esf.gz.fang.com/chushou/3_220687649.htm,2,东南,26538.0,商品房,白云,2,,机场路,平层,138.0,1997.0
中祈地产,1,101.0,蓝天金地 地图,普通住宅,精装修,无,中层,http://esf.gz.fang.com/chushou/3_220052692.htm,1,南北,10495.0,个人产权,广州周边,3, 中山市黄圃镇培红小学 ,中山,平层,106.0,2010.0
家园网,2,141.0,雅宝新城名门世家 地图,普通住宅,豪华装修,有,低层,http://esf.gz.fang.com/chushou/3_215928321.htm,2,南,15603.0,商品房,花都,3,,铁路西,平层,220.0,0.0
Q房网,2,110.0,雅居乐锦官城 地图,普通住宅,精装修,有,高层,http://esf.gz.fang.com/chushou/3_220367763.htm,2,南,32727.0,个人产权,番禺,3,,市桥南,平层,360.0,2011.0
穗坤地产,1,93.0,云景花园云景苑 (距3号线支线京溪南方医院站约516米) 地图,普通住宅,精装修,无,中层,http://esf.gz.fang.com/chushou/3_220639068.htm,1,南,34409.0,个人产权,白云,3,,广州大道北,平层,320.0,1993.0
置家地产,1,75.0,世纪绿洲 (距6号线植物园站约69米) 地图,普通住宅,精装修,无,低层,http://esf.gz.fang.com/chushou/3_220672388.htm,2,西南,38667.0,个人产权,天河,2, 龙洞小学 ,龙洞,平层,290.0,2003.0
住家帮地产,1,47.0,广地花园 地图,普通住宅,豪华装修,有,中层,http://esf.gz.fang.com/chushou/3_220143994.htm,1,南,21183.0,个人产权,番禺,1, 番禺区红郡小学 ,星河湾社区,平层,99.56,1997.0
置家地产,1,84.0,越秀保利爱特城 地图,普通住宅,精装修,有,高层,http://esf.gz.fang.com/chushou/3_211173904.htm,2,南,22569.0,商品房,黄埔,3,,萝岗,平层,189.58,2018.0
远见地产,2,149.0,广州雅居乐花园十年小雅 (距7号线员岗站约660米) 地图,普通住宅,豪华装修,有,中层,http://esf.gz.fang.com/chushou/3_220624059.htm,2,南北,38926.0,个人产权,番禺,4, 南村中心小学 雅居乐小学 ,广州雅居乐,,580.0,2011.0
祈安地产,1,73.0,广雅前街小区 (距5号线西场站约344米) 地图,普通住宅,精装修,无,中层,http://esf.gz.fang.com/chushou/3_217223678.htm,1,南北,31507.0,个人产权,荔湾,3, 环市西路小学 ,环市西,平层,230.0,1989.0
合富置业,1,42.39,天一庄 (距5号线员村站约1068米) 地图,普通住宅,豪华装修,无,高层,http://esf.gz.fang.com/chushou/3_219767845.htm,1,东南,51899.0,限价房,天河,1, 昌乐小学 ,员村,平层,220.0,2006.0
裕丰地产,1,102.0,元下田云泉居 (距2号线黄边站约640米) 地图,普通住宅,精装修,有,中层,http://esf.gz.fang.com/chushou/3_215797984.htm,2,南,26275.0,个人产权,白云,3,,白云大道北,,268.0,2003.0
Q房网,2,79.0,昊龙花园 地图,普通住宅,精装修,无,中层,http://esf.gz.fang.com/chushou/3_214155039.htm,2,南,21266.0,个人产权,番禺,3, 市桥实验小学 ,沙湾,平层,168.0,2014.0
德诚行地产,2,109.0,泓景花园 (距8号线赤岗站约788米) 地图,普通住宅,精装修,有,高层,http://esf.gz.fang.com/chushou/3_213761560.htm,2,东南,54128.0,个人产权,海珠,3,,赤岗,平层,590.0,2006.0
金泽地产,1,89.0,科城山庄 (距6号线萝岗站约1109米) 地图,普通住宅,精装修,无,中层,http://esf.gz.fang.com/chushou/3_219456813.htm,2,东南,32472.0,商品房,黄埔,3, 广州市萝岗区香雪小学 ,开创大道,平层,289.0,2015.0
思信地产,4,409.0,天湖峰境别墅 地图,,毛坯,,低层,http://esf.gz.fang.com/chushou/10_214880385.htm,4,南,17115.0,,花都,4,,花东,,700.0,2008.0
正丰言地产,1,34.19,万科城市花园 (距5号线文冲站约233米) 地图,普通住宅,豪华装修,有,中层,http://esf.gz.fang.com/chushou/3_220510472.htm,1,东南,39193.0,个人产权,黄埔,2, 石化小学 文冲小学 ,文冲,,134.0,2003.0
恒安地产,1,77.0,自由人花园 地图,普通住宅,豪华装修,无,中层,http://esf.gz.fang.com/chushou/3_220624452.htm,2,南,18182.0,个人产权,花都,3,,镜湖大道,平层,140.0,2014.0
华江置业,1,70.0,南沙金茂湾 地图,普通住宅,简装修,无,中层,http://esf.gz.fang.com/chushou/3_219559143.htm,2,南,19143.0,个人产权,南沙,2,,金洲,平层,134.0,2015.0
裕丰地产,1,56.0,体育西横街小区 (距APM线黄埔大道站约301米) 地图,普通住宅,精装修,无,中层,http://esf.gz.fang.com/chushou/3_219029736.htm,2,南,50000.0,个人产权,天河,2, 体育西路小学 ,天河南,平层,280.0,1998.0
